周回,通過,ラップ
1,55.4,-
2,1:49.1,53.7
3,2:43.6,54.5
4,3:38.0,54.4
5,4:32.8,54.8
6,5:27.2,54.4
7,6:23.7,56.5
8,7:18.3,54.6
9,8:16.9,58.6
10,9:17.1,1:00.2
11,10:19.6,1:02.5
12,11:21.7,1:02.1
13,12:25.6,1:03.9
14,13:28.3,1:02.7
15,14:30.9,1:02.6
16,15:35.8,1:04.9
17,16:40.5,1:04.7
18,17:43.3,1:02.8
19,18:46.9,1:03.6
20,19:46.7,59.8
21,20:48.9,1:02.2
22,21:49.1,1:00.2
23,22:48.6,59.5
